,0

859,6
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,35640
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,35670
Terminal C 每 Lower Level  P4,40.770269,-73.864533,35730
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,36840
Long Term Parking (P10),40.7748095986071,-73.8845750846558,36960
Terminal A  P6,40.773265,-73.886284,37080
Hangar 7 South,40.771058000000004,-73.885487,37200
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,38040
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,38160

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,36000
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,36030
Terminal C 每 Lower Level  P4,40.770269,-73.864533,36090
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,37200
Long Term Parking (P10),40.7748095986071,-73.8845750846558,37320
Terminal A  P6,40.773265,-73.886284,37440
Hangar 7 South,40.771058000000004,-73.885487,37560
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,38400
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,38520

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,36360
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,36390
Terminal C 每 Lower Level  P4,40.770269,-73.864533,36450
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,37560
Long Term Parking (P10),40.7748095986071,-73.8845750846558,37680
Terminal A  P6,40.773265,-73.886284,37800
Hangar 7 South,40.771058000000004,-73.885487,37920
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,38760
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,38880

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,36720
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,36750
Terminal C 每 Lower Level  P4,40.770269,-73.864533,36810
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,37920
Long Term Parking (P10),40.7748095986071,-73.8845750846558,38040
Terminal A  P6,40.773265,-73.886284,38160
Hangar 7 South,40.771058000000004,-73.885487,38280
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,39120
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,39240

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,37080
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,37110
Terminal C 每 Lower Level  P4,40.770269,-73.864533,37170
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,38280
Long Term Parking (P10),40.7748095986071,-73.8845750846558,38400
Terminal A  P6,40.773265,-73.886284,38520
Hangar 7 South,40.771058000000004,-73.885487,38640
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,39480
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,39600

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,37440
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,37470
Terminal C 每 Lower Level  P4,40.770269,-73.864533,37530
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,38640
Long Term Parking (P10),40.7748095986071,-73.8845750846558,38760
Terminal A  P6,40.773265,-73.886284,38880
Hangar 7 South,40.771058000000004,-73.885487,39000
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,39840
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,39960

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,37800
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,37830
Terminal C 每 Lower Level  P4,40.770269,-73.864533,37890
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,39000
Long Term Parking (P10),40.7748095986071,-73.8845750846558,39120
Terminal A  P6,40.773265,-73.886284,39240
Hangar 7 South,40.771058000000004,-73.885487,39360
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,40200
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,40320

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,38160
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,38190
Terminal C 每 Lower Level  P4,40.770269,-73.864533,38250
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,39360
Long Term Parking (P10),40.7748095986071,-73.8845750846558,39480
Terminal A  P6,40.773265,-73.886284,39600
Hangar 7 South,40.771058000000004,-73.885487,39720
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,40560
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,40680

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,38520
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,38550
Terminal C 每 Lower Level  P4,40.770269,-73.864533,38610
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,39720
Long Term Parking (P10),40.7748095986071,-73.8845750846558,39840
Terminal A  P6,40.773265,-73.886284,39960
Hangar 7 South,40.771058000000004,-73.885487,40080
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,40920
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,41040

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,38880
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,38910
Terminal C 每 Lower Level  P4,40.770269,-73.864533,38970
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,40080
Long Term Parking (P10),40.7748095986071,-73.8845750846558,40200
Terminal A  P6,40.773265,-73.886284,40320
Hangar 7 South,40.771058000000004,-73.885487,40440
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,41280
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,41400

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,16560
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,16590
Terminal C 每 Lower Level  P4,40.770269,-73.864533,16650
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,17760
Long Term Parking (P10),40.7748095986071,-73.8845750846558,17880
Terminal A  P6,40.773265,-73.886284,18000
Hangar 7 South,40.771058000000004,-73.885487,18120
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,18960
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,19080

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,39240
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,39270
Terminal C 每 Lower Level  P4,40.770269,-73.864533,39330
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,40440
Long Term Parking (P10),40.7748095986071,-73.8845750846558,40560
Terminal A  P6,40.773265,-73.886284,40680
Hangar 7 South,40.771058000000004,-73.885487,40800
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,41640
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,41760

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,39600
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,39630
Terminal C 每 Lower Level  P4,40.770269,-73.864533,39690
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,40800
Long Term Parking (P10),40.7748095986071,-73.8845750846558,40920
Terminal A  P6,40.773265,-73.886284,41040
Hangar 7 South,40.771058000000004,-73.885487,41160
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,42000
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,42120

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,39960
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,39990
Terminal C 每 Lower Level  P4,40.770269,-73.864533,40050
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,41160
Long Term Parking (P10),40.7748095986071,-73.8845750846558,41280
Terminal A  P6,40.773265,-73.886284,41400
Hangar 7 South,40.771058000000004,-73.885487,41520
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,42360
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,42480

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,40320
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,40350
Terminal C 每 Lower Level  P4,40.770269,-73.864533,40410
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,41520
Long Term Parking (P10),40.7748095986071,-73.8845750846558,41640
Terminal A  P6,40.773265,-73.886284,41760
Hangar 7 South,40.771058000000004,-73.885487,41880
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,42720
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,42840

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,40680
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,40710
Terminal C 每 Lower Level  P4,40.770269,-73.864533,40770
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,41880
Long Term Parking (P10),40.7748095986071,-73.8845750846558,42000
Terminal A  P6,40.773265,-73.886284,42120
Hangar 7 South,40.771058000000004,-73.885487,42240
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,43080
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,43200

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,41040
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,41070
Terminal C 每 Lower Level  P4,40.770269,-73.864533,41130
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,42240
Long Term Parking (P10),40.7748095986071,-73.8845750846558,42360
Terminal A  P6,40.773265,-73.886284,42480
Hangar 7 South,40.771058000000004,-73.885487,42600
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,43440
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,43560

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,41400
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,41430
Terminal C 每 Lower Level  P4,40.770269,-73.864533,41490
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,42600
Long Term Parking (P10),40.7748095986071,-73.8845750846558,42720
Terminal A  P6,40.773265,-73.886284,42840
Hangar 7 South,40.771058000000004,-73.885487,42960
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,43800
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,43920

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,41760
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,41790
Terminal C 每 Lower Level  P4,40.770269,-73.864533,41850
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,42960
Long Term Parking (P10),40.7748095986071,-73.8845750846558,43080
Terminal A  P6,40.773265,-73.886284,43200
Hangar 7 South,40.771058000000004,-73.885487,43320
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,44160
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,44280

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,42120
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,42150
Terminal C 每 Lower Level  P4,40.770269,-73.864533,42210
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,43320
Long Term Parking (P10),40.7748095986071,-73.8845750846558,43440
Terminal A  P6,40.773265,-73.886284,43560
Hangar 7 South,40.771058000000004,-73.885487,43680
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,44520
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,44640

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,42480
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,42510
Terminal C 每 Lower Level  P4,40.770269,-73.864533,42570
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,43680
Long Term Parking (P10),40.7748095986071,-73.8845750846558,43800
Terminal A  P6,40.773265,-73.886284,43920
Hangar 7 South,40.771058000000004,-73.885487,44040
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,44880
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,45000

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,16920
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,16950
Terminal C 每 Lower Level  P4,40.770269,-73.864533,17010
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,18120
Long Term Parking (P10),40.7748095986071,-73.8845750846558,18240
Terminal A  P6,40.773265,-73.886284,18360
Hangar 7 South,40.771058000000004,-73.885487,18480
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,19320
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,19440

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,42840
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,42870
Terminal C 每 Lower Level  P4,40.770269,-73.864533,42930
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,44040
Long Term Parking (P10),40.7748095986071,-73.8845750846558,44160
Terminal A  P6,40.773265,-73.886284,44280
Hangar 7 South,40.771058000000004,-73.885487,44400
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,45240
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,45360

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,43200
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,43230
Terminal C 每 Lower Level  P4,40.770269,-73.864533,43290
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,44400
Long Term Parking (P10),40.7748095986071,-73.8845750846558,44520
Terminal A  P6,40.773265,-73.886284,44640
Hangar 7 South,40.771058000000004,-73.885487,44760
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,45600
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,45720

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,43560
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,43590
Terminal C 每 Lower Level  P4,40.770269,-73.864533,43650
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,44760
Long Term Parking (P10),40.7748095986071,-73.8845750846558,44880
Terminal A  P6,40.773265,-73.886284,45000
Hangar 7 South,40.771058000000004,-73.885487,45120
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,45960
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,46080

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,43920
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,43950
Terminal C 每 Lower Level  P4,40.770269,-73.864533,44010
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,45120
Long Term Parking (P10),40.7748095986071,-73.8845750846558,45240
Terminal A  P6,40.773265,-73.886284,45360
Hangar 7 South,40.771058000000004,-73.885487,45480
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,46320
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,46440

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,44280
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,44310
Terminal C 每 Lower Level  P4,40.770269,-73.864533,44370
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,45480
Long Term Parking (P10),40.7748095986071,-73.8845750846558,45600
Terminal A  P6,40.773265,-73.886284,45720
Hangar 7 South,40.771058000000004,-73.885487,45840
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,46680
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,46800

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,44640
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,44670
Terminal C 每 Lower Level  P4,40.770269,-73.864533,44730
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,45840
Long Term Parking (P10),40.7748095986071,-73.8845750846558,45960
Terminal A  P6,40.773265,-73.886284,46080
Hangar 7 South,40.771058000000004,-73.885487,46200
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,47040
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,47160

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,45000
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,45030
Terminal C 每 Lower Level  P4,40.770269,-73.864533,45090
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,46200
Long Term Parking (P10),40.7748095986071,-73.8845750846558,46320
Terminal A  P6,40.773265,-73.886284,46440
Hangar 7 South,40.771058000000004,-73.885487,46560
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,47400
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,47520

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,45360
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,45390
Terminal C 每 Lower Level  P4,40.770269,-73.864533,45450
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,46560
Long Term Parking (P10),40.7748095986071,-73.8845750846558,46680
Terminal A  P6,40.773265,-73.886284,46800
Hangar 7 South,40.771058000000004,-73.885487,46920
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,47760
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,47880

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,45720
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,45750
Terminal C 每 Lower Level  P4,40.770269,-73.864533,45810
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,46920
Long Term Parking (P10),40.7748095986071,-73.8845750846558,47040
Terminal A  P6,40.773265,-73.886284,47160
Hangar 7 South,40.771058000000004,-73.885487,47280
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,48120
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,48240

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,46080
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,46110
Terminal C 每 Lower Level  P4,40.770269,-73.864533,46170
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,47280
Long Term Parking (P10),40.7748095986071,-73.8845750846558,47400
Terminal A  P6,40.773265,-73.886284,47520
Hangar 7 South,40.771058000000004,-73.885487,47640
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,48480
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,48600

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,17280
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,17310
Terminal C 每 Lower Level  P4,40.770269,-73.864533,17370
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,18480
Long Term Parking (P10),40.7748095986071,-73.8845750846558,18600
Terminal A  P6,40.773265,-73.886284,18720
Hangar 7 South,40.771058000000004,-73.885487,18840
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,19680
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,19800

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,46440
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,46470
Terminal C 每 Lower Level  P4,40.770269,-73.864533,46530
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,47640
Long Term Parking (P10),40.7748095986071,-73.8845750846558,47760
Terminal A  P6,40.773265,-73.886284,47880
Hangar 7 South,40.771058000000004,-73.885487,48000
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,48840
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,48960

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,46800
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,46830
Terminal C 每 Lower Level  P4,40.770269,-73.864533,46890
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,48000
Long Term Parking (P10),40.7748095986071,-73.8845750846558,48120
Terminal A  P6,40.773265,-73.886284,48240
Hangar 7 South,40.771058000000004,-73.885487,48360
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,49200
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,49320

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,47160
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,47190
Terminal C 每 Lower Level  P4,40.770269,-73.864533,47250
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,48360
Long Term Parking (P10),40.7748095986071,-73.8845750846558,48480
Terminal A  P6,40.773265,-73.886284,48600
Hangar 7 South,40.771058000000004,-73.885487,48720
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,49560
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,49680

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,47520
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,47550
Terminal C 每 Lower Level  P4,40.770269,-73.864533,47610
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,48720
Long Term Parking (P10),40.7748095986071,-73.8845750846558,48840
Terminal A  P6,40.773265,-73.886284,48960
Hangar 7 South,40.771058000000004,-73.885487,49080
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,49920
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,50040

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,47880
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,47910
Terminal C 每 Lower Level  P4,40.770269,-73.864533,47970
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,49080
Long Term Parking (P10),40.7748095986071,-73.8845750846558,49200
Terminal A  P6,40.773265,-73.886284,49320
Hangar 7 South,40.771058000000004,-73.885487,49440
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,50280
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,50400

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,48240
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,48270
Terminal C 每 Lower Level  P4,40.770269,-73.864533,48330
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,49440
Long Term Parking (P10),40.7748095986071,-73.8845750846558,49560
Terminal A  P6,40.773265,-73.886284,49680
Hangar 7 South,40.771058000000004,-73.885487,49800
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,50640
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,50760

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,48600
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,48630
Terminal C 每 Lower Level  P4,40.770269,-73.864533,48690
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,49800
Long Term Parking (P10),40.7748095986071,-73.8845750846558,49920
Terminal A  P6,40.773265,-73.886284,50040
Hangar 7 South,40.771058000000004,-73.885487,50160
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,51000
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,51120

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,48960
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,48990
Terminal C 每 Lower Level  P4,40.770269,-73.864533,49050
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,50160
Long Term Parking (P10),40.7748095986071,-73.8845750846558,50280
Terminal A  P6,40.773265,-73.886284,50400
Hangar 7 South,40.771058000000004,-73.885487,50520
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,51360
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,51480

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,49320
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,49350
Terminal C 每 Lower Level  P4,40.770269,-73.864533,49410
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,50520
Long Term Parking (P10),40.7748095986071,-73.8845750846558,50640
Terminal A  P6,40.773265,-73.886284,50760
Hangar 7 South,40.771058000000004,-73.885487,50880
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,51720
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,51840

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,49680
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,49710
Terminal C 每 Lower Level  P4,40.770269,-73.864533,49770
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,50880
Long Term Parking (P10),40.7748095986071,-73.8845750846558,51000
Terminal A  P6,40.773265,-73.886284,51120
Hangar 7 South,40.771058000000004,-73.885487,51240
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,52080
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,52200

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,54000
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,54030
Terminal C 每 Lower Level  P4,40.770269,-73.864533,54090
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,55200
Long Term Parking (P10),40.7748095986071,-73.8845750846558,55320
Terminal A  P6,40.773265,-73.886284,55440
Hangar 7 South,40.771058000000004,-73.885487,55560
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,56400
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,56520

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,57240
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,57270
Terminal C 每 Lower Level  P4,40.770269,-73.864533,57330
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,58440
Long Term Parking (P10),40.7748095986071,-73.8845750846558,58560
Terminal A  P6,40.773265,-73.886284,58680
Hangar 7 South,40.771058000000004,-73.885487,58800
Hourly Parking  Cell Phone Lot (P5),40.767808,-73.860764,59640
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,59760

5745,9
Terminal D - Lower Level - Stop 1  P5,40.768344358231296,-73.86186776628779,57600
Terminal D - Lower Level - Stop 2  P4,40.768696999999996,-73.862365,57630
Terminal C 每 Lower Level  P4,40.770269,-73.864533,57690
Terminal A  P6  Rental Car Pick-Up,40.77375,-73.88585,58800
Long Term Parking (P10),40.7748095986071,-73.8845750846558,58920
